70,0
74,0
69,1
39,1
57,2
67,2
24,3
69,3
32,4
42,4
4,5
20,5
15,6
2,6
23,7
72,7
12,8
17,8
63,9
21,9
45,10
37,10
30,11
52,11
64,12
56,12
37,13
23,13
5,14
79,14
52,15
20,15
36,16
69,16
44,17
39,17
11,18
26,18
53,19
75,19
28,20
6,20
72,21
58,21
40,22
61,22
21,23
49,23
6,24
39,24
16,25
68,25
12,26
17,26
40,27
67,27
20,28
46,28
2,29
35,29
22,30
29,30
15,31
17,31
70,32
25,32
13,33
40,33
73,34
76,34
24,35
1,35
21,36
36,36
60,37
38,37
50,38
22,38
32,39
18,39
43,40
49,40
59,41
1,41
8,42
27,42
49,43
4,43
60,44
18,44
20,45
41,45
46,46
23,46
76,47
37,47
48,48
61,48
7,49
12,49
64,50
48,50
15,51
9,51
45,52
40,52
7,53
56,53
72,54
39,54
20,55
51,55
41,56
19,56
78,57
40,57
49,58
52,58
27,59
30,59
41,60
68,60
21,61
30,61
64,62
23,62
12,63
62,63
61,64
78,64
64,65
4,65
5,66
45,66
41,67
4,67
74,68
57,68
4,69
1,69
7,70
14,70
40,71
57,71
43,72
26,72
17,73
50,73
72,74
10,74
77,75
51,75
66,76
57,76
46,77
74,77
5,78
57,78
33,79
37,79
6,80
68,80
67,81
59,81
30,82
68,82
67,83
74,83
69,84
12,84
22,85
44,85
12,86
18,86
22,87
72,87
49,88
8,88
55,89
48,89
60,90
65,90
70,91
11,91
40,92
27,92
22,93
50,93
55,94
57,94
16,95
5,95
9,96
25,96
63,97
33,97
68,98
15,98
39,99
55,99
72,100
53,100
2,101
62,101
32,102
49,102
35,103
46,103
17,104
62,104
0,105
78,105
36,106
8,106
7,107
52,107
2,108
8,108
26,109
5,109
15,110
63,110
5,111
17,111
55,112
11,112
29,113
68,113
65,114
6,114
39,115
13,115
20,116
35,116
52,117
74,117
63,118
19,118
77,119
1,119
21,120
14,120
62,121
31,121
35,122
70,122
63,123
55,123
18,124
57,124
3,125
12,125
32,126
54,126
79,127
22,127
4,128
66,128
66,129
8,129
6,130
70,130
43,131
26,131
14,132
17,132
64,133
63,133
71,134
39,134
21,135
55,135
32,136
52,136
55,137
5,137
3,138
72,138
15,139
1,139
60,140
27,140
21,141
53,141
40,142
78,142
41,143
77,143
62,144
63,144
33,145
14,145
21,146
37,146
15,147
53,147
35,148
29,148
78,149
64,149
71,150
11,150
78,151
32,151
4,152
38,152
42,153
17,153
0,154
59,154
15,155
75,155
33,156
20,156
69,157
14,157
53,158
25,158
59,159
8,159
68,160
57,160
22,161
7,161
31,162
48,162
8,163
11,163
39,164
64,164
24,165
1,165
66,166
50,166
30,167
69,167
20,168
71,168
15,169
8,169
58,170
31,170
20,171
5,171
45,172
66,172
5,173
11,173
40,174
60,174
6,175
31,175
78,176
26,176
61,177
77,177
36,178
7,178
38,179
3,179
67,180
58,180
15,181
61,181
50,182
10,182
42,183
15,183
29,184
24,184
66,185
24,185
53,186
16,186
54,187
67,187
68,188
22,188
23,189
59,189
43,190
74,190
54,191
74,191
65,192
2,192
10,193
31,193
75,194
66,194
72,195
63,195
42,196
22,196
37,197
24,197
78,198
43,198
44,199
20,199
77,200
1,200
9,201
65,201
43,202
42,202
0,203
53,203
25,204
4,204
28,205
38,205
69,206
40,206
73,207
57,207
54,208
60,208
0,209
25,209
50,210
24,210
55,211
63,211
51,212
26,212
18,213
23,213
58,214
3,214
67,215
48,215
51,216
8,216
55,217
18,217
66,218
42,218
0,219
79,219
59,220
72,220
68,221
31,221
3,222
58,222
17,223
47,223
41,224
56,224
35,225
1,225
57,226
74,226
77,227
1,227
10,228
7,228
32,229
40,229
20,230
18,230
47,231
76,231
34,232
58,232
67,233
27,233
35,234
44,234
27,235
24,235
62,236
19,236
4,237
8,237
31,238
27,238
78,239
22,239
23,240
13,240
59,241
9,241
25,242
56,242
33,243
49,243
32,244
53,244
71,245
