17,0
26,0
38,1
44,1
61,2
69,2
66,3
37,3
2,4
20,4
78,5
24,5
21,6
47,6
32,7
62,7
46,8
4,8
40,9
22,9
58,10
76,10
19,11
62,11
19,12
51,12
51,13
35,13
75,14
59,14
59,15
35,15
34,16
25,16
27,17
39,17
22,18
74,18
73,19
50,19
58,20
78,20
15,21
14,21
33,22
26,22
60,23
14,23
35,24
9,24
26,25
50,25
57,26
72,26
68,27
76,27
49,28
25,28
22,29
72,29
58,30
41,30
14,31
31,31
58,32
25,32
10,33
24,33
3,34
27,34
34,35
71,35
71,36
54,36
37,37
11,37
23,38
67,38
23,39
38,39
26,40
32,40
31,41
21,41
32,42
2,42
75,43
1,43
64,44
38,44
52,45
72,45
65,46
32,46
58,47
14,47
63,48
59,48
13,49
69,49
77,50
69,50
36,51
47,51
41,52
2,52
11,53
67,53
70,54
35,54
16,55
75,55
38,56
29,56
61,57
60,57
17,58
30,58
53,59
10,59
65,60
71,60
59,61
52,61
41,62
8,62
30,63
27,63
58,64
33,64
0,65
71,65
49,66
68,66
50,67
70,67
68,68
22,68
8,69
19,69
64,70
32,70
49,71
46,71
77,72
2,72
20,73
1,73
21,74
34,74
78,75
23,75
42,76
67,76
65,77
57,77
37,78
67,78
63,79
54,79
35,80
20,80
74,81
22,81
79,82
63,82
18,83
51,83
50,84
72,84
71,85
63,85
17,86
28,86
77,87
25,87
31,88
26,88
28,89
48,89
34,90
36,90
31,91
25,91
51,92
6,92
69,93
32,93
5,94
13,94
76,95
5,95
15,96
52,96
49,97
13,97
9,98
31,98
64,99
27,99
56,100
23,100
34,101
2,101
68,102
25,102
51,103
25,103
21,104
11,104
53,105
14,105
51,106
37,106
38,107
2,107
50,108
48,108
42,109
8,109
51,110
36,110
56,111
1,111
10,112
74,112
20,113
77,113
70,114
37,114
49,115
64,115
63,116
18,116
45,117
71,117
0,118
51,118
56,119
10,119
11,120
33,120
3,121
64,121
54,122
27,122
14,123
64,123
27,124
11,124
24,125
71,125
47,126
10,126
36,127
9,127
10,128
69,128
2,129
79,129
62,130
26,130
27,131
20,131
34,132
49,132
28,133
65,133
26,134
67,134
18,135
67,135
75,136
67,136
65,137
16,137
29,138
79,138
62,139
22,139
49,140
78,140
55,141
69,141
51,142
49,142
64,143
47,143
67,144
15,144
15,145
1,145
54,146
38,146
36,147
59,147
0,148
68,148
40,149
36,149
34,150
55,150
44,151
3,151
36,152
42,152
27,153
21,153
0,154
57,154
33,155
6,155
30,156
35,156
22,157
49,157
70,158
1,158
60,159
53,159
32,160
57,160
16,161
2,161
61,162
13,162
16,163
73,163
23,164
72,164
34,165
23,165
63,166
9,166
9,167
37,167
7,168
33,168
18,169
17,169
74,170
41,170
32,171
26,171
74,172
68,172
61,173
7,173
8,174
72,174
48,175
