0,216883
1,823314
2,119807
3,247352
4,888057
5,946493
6,808587
7,123128
8,770590
9,176481
10,975957
11,886865
12,998424
13,583614
14,738871
15,570546
16,758639
17,153281
18,630191
19,134450
20,988983
21,740037
22,722145
23,148009
24,262406
25,748981
26,219108
27,813208
28,353163
29,115441
30,755659
31,906898
32,860266
33,643281
34,392279
35,711249
36,968651
37,192149
38,611932
39,989923
40,271286
41,750375
42,207643
43,895695
44,772983
45,405033
46,938053
47,844725
48,672665
49,896574
50,568603
51,726466
52,735074
53,725252
54,957650
55,101439
56,271530
57,722112
58,146086
59,188582
60,350241
61,106571
62,366072
63,928533
64,516081
65,912015
66,880040
67,647310
68,832719
69,273853
70,194374
71,618719
72,998240
73,355018
74,999332
75,621595
76,399542
77,155876
78,991286
79,167356
80,154525
81,371901
82,370380
83,163127
84,857059
85,159011
