0,687526,1985-12-02,2015-06-01,DARIUSZ,KOZAK,71110118151,
1,674678,1981-08-08,2015-06-01,JERZY,SIKORA,91060287156,
2,230175,1988-06-19,2015-06-01,MARCIN,KAMINSKI,90071540753,
3,584077,1991-11-22,2015-06-01,RYSZARD,NOWAK,76050589167,
4,544146,1991-05-07,2015-06-01,MARIUSZ,NOWAKOWSKI,87111625868,
5,397847,1981-01-16,2015-06-01,PAWEL,CZARNECKI,74072823874,
6,255028,1990-08-14,2015-06-01,SZYMON,STEPIEN,86070972946,2015-09-18
7,746974,1984-09-13,2015-06-01,MAKSYMILIAN,NOWICKI,95092762348,
8,284877,1989-09-11,2015-06-01,EUGENIUSZ,WROBEL,95020190410,
9,515602,1987-10-13,2015-06-01,MILOSZ,BARAN,84061318835,
10,212801,1986-09-04,2015-06-01,MICHAL,DUDA,94102264538,
11,493685,1990-04-10,2015-06-01,MACIEJ,DABROWSKI,78110770558,
12,184126,1991-07-12,2015-06-01,GRZEGORZ,KONIECZNY,89031993035,
13,356614,1991-09-30,2015-06-01,PAWEL,WALCZAK,73080858361,
14,159550,1990-09-29,2015-06-01,SERHII,DABROWSKI,87082063792,
15,706698,1986-12-19,2015-06-01,JAKUB,KRAWCZYK,90012850476,2015-11-12
16,210591,1992-10-25,2015-06-01,KACPER,LIS,81062158103,
17,926035,1981-01-16,2015-06-01,ALEKSANDER,KOWALSKI,80082091462,
18,108744,1989-03-23,2015-06-01,JAROSLAW,GLOWACKI,74100630222,
19,513411,1991-12-25,2015-06-01,WIESLAW,SOBCZAK,82111365299,
20,623520,1990-11-01,2015-06-01,ROBERT,WOJCIK,82060337770,
21,399546,1985-06-08,2015-06-01,DAWID,LEWANDOWSKI,75122962149,
22,254763,1980-09-24,2015-06-01,ZYGMUNT,WOJCIECHOWSKI,81110928043,
23,654410,1983-01-02,2015-06-01,SZYMON,MAKOWSKI,82092419891,
24,474004,1981-01-11,2015-06-01,KRZYSZTOF,SZCZEPANSKI,74102795129,
25,228931,1990-03-07,2015-06-01,TADEUSZ,NOWAK,87050426719,
26,392290,1984-06-01,2015-06-01,ALEKSANDER,NOWAK,72040812623,
27,866351,1981-03-26,2015-06-01,ANDRZEJ,SIKORSKI,75101447680,
28,543128,1981-04-04,2015-06-01,MARCIN,SADOWSKI,91060992087,
29,890076,1987-01-19,2015-06-01,JAKUB,GAJEWSKI,71062970006,
30,829885,1980-07-10,2015-06-01,LUKASZ,WOJCIK,79051514231,
31,521211,1981-09-04,2015-06-01,GRZEGORZ,ZAKRZEWSKI,74062442530,
32,949597,1985-09-20,2015-06-01,WIESLAW,DABROWSKI,90111123545,
33,603993,1986-04-23,2015-06-01,TOMASZ,KRAWCZYK,95050698106,
34,251809,1985-12-07,2015-06-01,PIOTR,ZIELINSKI,82121269519,
35,282857,1990-12-12,2015-06-01,DAWID,JANKOWSKI,86111285551,
36,172233,1985-08-16,2015-06-01,MATEUSZ,KOWALSKI,94103084533,
37,563677,1986-01-29,2015-06-01,KAMIL,WROBEL,87072651450,
38,297852,1980-07-30,2015-06-01,MARCIN,SOKOLOWSKI,77061066542,
39,839548,1986-11-16,2015-06-01,PIOTR,KONIECZNY,81101652438,
40,519869,1981-09-16,2015-06-01,JAN,ZIELINSKI,82052688236,
41,302559,1992-04-25,2015-06-01,CEZARY,MALINOWSKI,85021876156,
42,441095,1984-06-05,2015-06-01,GRZEGORZ,WITKOWSKI,85062761183,
43,220848,1983-12-16,2015-06-01,KAZIMIERZ,JAWORSKI,88040168476,
44,288113,1984-04-16,2015-06-01,ANTONI,WOJCIK,94101855395,
45,842726,1981-10-30,2015-06-01,PRZEMYSLAW,DUDA,76120885825,
46,383825,1983-12-26,2015-06-01,KRZYSZTOF,KOWALSKI,91042111260,
47,746238,1980-09-28,2015-06-01,MIKOLAJ,KOWALSKI,79120270999,
48,130626,1983-10-02,2015-06-01,MACIEJ,KAMINSKI,91042013249,
49,112510,1988-08-05,2015-06-01,ANDRZEJ,WISNIEWSKI,85030491440,
50,649980,1991-11-06,2015-06-01,STANISLAW,KOZLOWSKI,75121343129,
51,617522,1991-05-10,2015-06-01,LUKASZ,MICHALAK,83020829494,
52,606875,1993-10-26,2015-06-01,TOMASZ,KALINOWSKI,88071936773,
53,609516,1985-04-29,2015-06-01,WOJCIECH,KOWALCZYK,94010861949,
54,705152,1992-07-07,2015-06-01,KRYSTIAN,MARCINIAK,78090389617,
55,520243,1981-05-04,2015-06-01,JERZY,MARCINIAK,72033118627,
56,377227,1989-07-27,2015-06-01,GRZEGORZ,PIOTROWSKI,77092294407,
57,262768,1991-09-25,2015-06-01,TADEUSZ,WOJCIK,93041312244,
58,904751,1982-06-14,2015-06-01,MACIEJ,NOWAK,74123126888,
59,198933,1981-09-12,2015-06-01,ROMAN,ZIOLKOWSKI,75042915511,
60,133245,1991-05-30,2015-06-01,FRANCISZEK,MROZ,95083099678,
61,241373,1992-10-24,2015-06-01,SZYMON,KAZMIERCZAK,87040893374,
62,803912,1986-07-27,2015-06-01,PIOTR,PIOTROWSKI,84071980718,
63,761738,1981-07-07,2015-06-01,ADRIAN,KOWALSKI,90090723909,
64,485657,1987-06-23,2015-06-01,ZDZISLAW,JASINSKI,87122131498,
65,494846,1982-10-12,2015-06-01,MATEUSZ,KOWALSKI,89090680228,
66,470752,1988-01-18,2015-06-01,BARTOSZ,KWIATKOWSKI,95072892104,2015-12-29
67,628466,1988-01-09,2015-06-01,JAROSLAW,MAJEWSKI,84112540681,
68,879299,1987-05-21,2015-06-01,LUKASZ,KOWALSKI,71051990572,
69,200279,1980-12-30,2015-06-01,DARIUSZ,BLASZCZYK,82120161422,
70,268035,1983-12-22,2015-06-01,PIOTR,MAZUREK,87110676000,
71,432759,1988-05-20,2015-06-01,ANDRZEJ,KRUPA,89011390883,
72,205391,1993-09-06,2015-06-01,LEON,WROBEL,75091038494,
73,178228,1992-10-03,2015-06-01,KRYSTIAN,ZAWADZKI,75082879604,
74,310064,1986-08-22,2015-06-01,MARCIN,PAWLOWSKI,72081573575,
75,943101,1993-08-30,2015-06-01,IGOR,DUDEK,78040220470,
76,998732,1990-08-24,2015-06-01,ZYGMUNT,GRABOWSKI,80111947475,
77,704882,1984-04-27,2015-06-01,LUKASZ,NOWICKI,82081138611,
78,198977,1992-04-04,2015-06-01,TOMASZ,DUDEK,72080680513,
79,725395,1981-05-25,2015-06-01,WIKTOR,JANIK,85111573953,
80,856192,1993-11-26,2015-09-25,ANDRZEJ,WITKOWSKI,94031385106,
81,328830,1985-07-05,2015-11-19,PATRYK,KACZMARCZYK,72081381287,
82,707900,1993-04-17,2016-01-05,GRZEGORZ,WOJCIECHOWSKI,71113015481,
