0,216883,1983-10-14,2015-06-01,MAREK,SZCZEPANSKI,72022884686,
1,823314,1989-03-28,2015-06-01,MIECZYSLAW,MICHALAK,70113071741,2015-11-26
2,119807,1987-11-27,2015-06-01,OLIWIER,BARANOWSKI,79031086814,
3,247352,1989-07-10,2015-06-01,TOMASZ,WROBLEWSKI,76122857880,
4,888057,1982-03-22,2015-06-01,JACEK,KALINOWSKI,73020234589,
5,946493,1983-08-05,2015-06-01,MAREK,GLOWACKI,95082154828,
6,808587,1990-08-12,2015-06-01,ROMAN,WISNIEWSKI,79120836337,
7,123128,1982-01-13,2015-06-01,CEZARY,MICHALSKI,70061475084,
8,770590,1983-03-13,2015-06-01,ANDRZEJ,SZEWCZYK,81032479705,
9,176481,1993-04-26,2015-06-01,MAREK,WOJCIK,70042895913,
10,975957,1982-01-23,2015-06-01,KRZYSZTOF,SZYMANSKI,82091318009,
11,886865,1992-09-20,2015-06-01,DANIEL,BRZEZINSKI,80022351447,
12,998424,1985-04-10,2015-06-01,JAKUB,STEPIEN,71100218295,
13,583614,1994-01-05,2015-06-01,MIROSLAW,WOZNIAK,92021419493,
14,738871,1985-04-23,2015-06-01,JANUSZ,BAK,72101631531,
15,570546,1987-11-26,2015-06-01,PIOTR,KACZMAREK,94060824769,
16,758639,1989-12-18,2015-06-01,MIROSLAW,SZEWCZYK,73111266627,
17,153281,1989-02-26,2015-06-01,MAREK,SZYMANSKI,71081189901,
18,630191,1985-06-28,2015-06-01,MARCIN,TOMASZEWSKI,73073087911,
19,134450,1991-05-27,2015-06-01,IGNACY,KONIECZNY,73012497547,
20,988983,1987-10-09,2015-06-01,JAN,KAMINSKI,93041049103,
21,740037,1982-01-10,2015-06-01,JAROSLAW,WOJCIK,94031746717,
22,722145,1992-03-12,2015-06-01,ANDRZEJ,JABLONSKI,86020317202,
23,148009,1983-06-12,2015-06-01,OSKAR,LEWANDOWSKI,72112899238,
24,262406,1984-10-10,2015-06-01,WLADYSLAW,SZYMANSKI,72060482375,
25,748981,1991-10-24,2015-06-01,MICHAL,URBANSKI,87062228490,
26,219108,1982-04-16,2015-06-01,SZYMON,WISNIEWSKI,95031348686,
27,813208,1994-01-23,2015-06-01,SZYMON,JANIK,93092065684,
28,353163,1991-12-10,2015-06-01,OLIWIER,GORSKI,90021198324,
29,115441,1990-09-01,2015-06-01,ZBIGNIEW,WOJCIK,84042334657,
30,755659,1987-08-31,2015-06-01,WALDEMAR,NOWAK,80041655171,
31,906898,1982-01-19,2015-06-01,KRZYSZTOF,BARANOWSKI,95031888143,
32,860266,1994-03-24,2015-06-01,JAKUB,MAZUREK,95072078059,
33,643281,1984-03-03,2015-06-01,WALDEMAR,WOJCIK,94061499147,2016-01-01
34,392279,1981-04-21,2015-06-01,OSKAR,JAWORSKI,81040362436,
35,711249,1991-10-15,2015-06-01,JERZY,PAWLOWSKI,92060224637,2015-12-17
36,968651,1984-12-08,2015-06-01,ANDRZEJ,KAMINSKI,83041232865,
37,192149,1983-06-13,2015-06-01,OLEKSANDR,WROBEL,83120126698,
38,611932,1993-07-07,2015-06-01,HENRYK,SIKORA,95041457302,
39,989923,1992-07-28,2015-06-01,HUBERT,KWIATKOWSKI,93071086554,
40,271286,1993-04-20,2015-06-01,GRZEGORZ,SOKOLOWSKI,76111075364,
41,750375,1982-08-20,2015-06-01,KAMIL,KAMINSKI,73052581506,
42,207643,1990-10-20,2015-06-01,MIROSLAW,KAMINSKI,77111660140,
43,895695,1991-06-09,2015-06-01,MAREK,NOWAKOWSKI,80102027740,
44,772983,1981-08-02,2015-06-01,KRZYSZTOF,ADAMCZYK,72072127233,2015-12-29
45,405033,1991-09-04,2015-06-01,MATEUSZ,KOWALCZYK,82120790835,
46,938053,1991-03-20,2015-06-01,ARTUR,SADOWSKI,86020658908,
47,844725,1991-10-27,2015-06-01,ZBIGNIEW,NOWAK,70030188451,
48,672665,1990-11-18,2015-06-01,ADAM,WOJCIECHOWSKI,90110717858,2015-11-29
49,896574,1990-02-23,2015-06-01,KACPER,BOROWSKI,87070672489,
