0,982833,1992-06-29,2015-06-01,KRZYSZTOF,KAMINSKI,95051358535,
1,980702,1984-05-27,2015-06-01,PIOTR,WITKOWSKI,71080353857,
2,948105,1993-04-17,2015-06-01,ZYGMUNT,ZALEWSKI,85021875853,
3,988225,1988-03-23,2015-06-01,WOJCIECH,JASINSKI,79052632649,
4,693010,1990-08-22,2015-06-01,FILIP,PIOTROWSKI,72040516908,
5,269160,1986-09-22,2015-06-01,KRZYSZTOF,PAWLOWSKI,78090328733,
6,588935,1988-01-25,2015-06-01,WALDEMAR,KOWALSKI,88021048884,
7,980122,1986-03-04,2015-06-01,KRZYSZTOF,SOBCZAK,73082015797,
8,660819,1993-11-29,2015-06-01,JANUSZ,PIOTROWSKI,79090815836,
9,106732,1992-09-25,2015-06-01,WOJCIECH,KOWALSKI,89110186181,
10,938954,1982-10-20,2015-06-01,RAFAL,DUDA,74030447806,
11,104408,1987-05-17,2015-06-01,KAROL,WISNIEWSKI,90022826864,
12,100285,1983-12-21,2015-06-01,MICHAL,KUCHARSKI,93020720955,
13,199551,1990-08-25,2015-06-01,SYLWESTER,GLOWACKI,86112014840,2015-09-15
14,161785,1982-11-05,2015-06-01,MATEUSZ,NOWAK,87061511768,
15,833207,1984-11-29,2015-06-01,STANISLAW,KWIATKOWSKI,70120421000,
16,991560,1993-06-10,2015-06-01,NIKODEM,JASINSKI,76081854114,
17,104900,1985-05-20,2015-06-01,PAWEL,GORSKI,95062383677,
18,709298,1989-06-07,2015-06-01,OSKAR,LIS,84031715945,
19,523337,1983-08-25,2015-06-01,MICHAL,SZYMANSKI,85102038351,
20,134098,1988-02-17,2015-06-01,WLADYSLAW,WOZNIAK,70021969346,
21,810275,1993-09-22,2015-06-01,ZBIGNIEW,NOWAK,81082978094,2016-05-07
22,746685,1981-12-31,2015-06-01,JAKUB,BAK,89052616807,
23,541911,1991-03-07,2015-06-01,PATRYK,ADAMCZYK,92081435007,
24,217886,1992-02-25,2015-06-01,JAROSLAW,MICHALSKI,90092033199,
25,727500,1986-08-08,2015-06-01,ANDRZEJ,KOWALSKI,78070920471,
26,745650,1991-12-28,2015-06-01,MATEUSZ,KOLODZIEJ,77012451345,
27,983699,1992-03-28,2015-06-01,BARTOSZ,SZYMANSKI,75081523423,
28,360341,1983-12-28,2015-06-01,PIOTR,ZALEWSKI,80100811371,
29,948985,1986-08-29,2015-06-01,ROBERT,KACZMAREK,71022093401,
30,462365,1987-04-27,2015-06-01,JERZY,SADOWSKI,85101256095,
31,199016,1988-06-24,2015-06-01,JAN,KOZLOWSKI,81091678359,
32,476005,1983-10-30,2015-06-01,MARCEL,WOJCIECHOWSKI,93080841446,
33,569639,1983-05-11,2015-06-01,MICHAL,LEWANDOWSKI,72082996305,
34,658216,1992-03-05,2015-06-01,ADAM,SZEWCZYK,71110597169,2015-07-19
35,863739,1991-07-26,2015-06-01,ARKADIUSZ,MAZUR,89030216666,
36,191101,1983-08-19,2015-06-01,ARKADIUSZ,TOMASZEWSKI,95092938956,
37,140028,1984-10-25,2015-06-01,JAN,KRUPA,87102137030,
