0,HPS DN91,Fiat Albea,2006,5
1,HP L4YQN,Opel Corsa,2010,5
2,HPZ BMLS,Hyundai I20,2018,5
3,HPS ABD4,Fiat Bravo,2007,5
4,HPC KRZY,Fiat Tipo,2019,5
5,HPZ M5BH,Kia Sportage,2014,5
6,HPZ 608A,Fiat Bravo,2011,5
7,HPU 0S27,Kia Optima,2011,5
8,HPU KS0S,Opel Astra,2012,5
9,HPU I15N,Hyundai I30,2007,5
10,HP L6B9H,Opel Astra,2013,5
11,HPC XIC8,Kia Optima,2006,5
12,HPU V3TS,Kia Optima,2009,5
13,HPU 2YCH,Hyundai Elantra,2011,5
14,HP PXL3T,Kia Cee'd,2017,5
15,HPS HAJU,Opel Corsa,2012,5
16,HPU YB43,Kia Optima,2007,5
17,HPC 62P2,Kia Sportage,2017,5
18,HPU 8B0D,Kia Sportage,2015,5
19,HPU UOV0,Kia Sportage,2019,5
20,HPU YHVE,Kia Optima,2018,5
21,HPC ZOGD,Opel Corsa,2006,5
22,HPS QU31,Opel Corsa,2013,5
23,HPZ L43G,Kia Cee'd,2016,5
24,HPC GYKT,Kia Cee'd,2009,5
25,HPC W9WW,Hyundai Elantra,2012,5
26,HP 6Y57B,Opel Insignia,2009,5
27,HPC PVE0,Kia Cee'd,2007,5
28,HPU BMAI,Hyundai Tuscon,2012,5
29,HPS NE13,Kia Cee'd,2010,5
30,HPS J82G,Fiat Albea,2019,5
31,HP K1L1N,Kia Sportage,2009,5
32,HP KVHAG,Opel Insignia,2006,5
33,HPZ T9SK,Hyundai I30,2011,5
34,HPZ A6X8,Fiat Stillo,2011,5
35,HPC 9X3P,Opel Insignia,2005,5
36,HPC U13K,Kia Optima,2019,5
37,HPU XCO9,Kia Optima,2015,5
38,HPZ W1PE,Opel Corsa,2005,5
39,HPC O9B6,Opel Insignia,2016,5
40,HPS XXDC,Hyundai I20,2017,5
41,HPU PB8L,Kia Sportage,2010,5
42,HPC PZ0C,Hyundai Tuscon,2016,5
43,HPU OHY8,Opel Insignia,2019,5
44,HPS 7K1M,Fiat Stillo,2009,5
45,HP TBZE1,Kia Cee'd,2013,5
46,HPZ C4V7,Kia Sportage,2015,5
47,HPC 3MEQ,Kia Sportage,2017,5
48,HPU 3XC0,Opel Corsa,2019,5
49,HPZ A194,Kia Cee'd,2010,5
50,HPU AOKI,Hyundai Elantra,2013,5
51,HPS 4N43,Hyundai Tuscon,2019,5
52,HP LPHNH,Hyundai I20,2013,5
53,HP OZF3A,Hyundai Elantra,2017,5
54,HPS 8KHK,Fiat Albea,2016,5
55,HPU 2H2P,Hyundai I30,2017,5
56,HPS Q7ZO,Hyundai Tuscon,2008,5
57,HPU FJDZ,Hyundai I20,2009,5
58,HPU 4ZEF,Kia Sportage,2013,5
59,HPC GJZ4,Fiat Albea,2009,5
