0,308,2015-06-01 00:00:00 UTC,BEZPODSTAWNE,583579076,PRZEMYSLAW,PIETRZAK
1,15,2015-06-01 05:17:54 UTC,NISKI PRIORYTET,825631287,MACIEJ,WALCZAK
2,299,2015-06-01 11:29:43 UTC,BEZPODSTAWNE,694602953,TOMASZ,LEWANDOWSKI
3,269,2015-06-01 17:15:03 UTC,PILNE,833422171,DAMIAN,KROL
4,13,2015-06-01 19:12:41 UTC,KRYTYCZNE,800449438,FILIP,BRZEZINSKI
5,90,2015-06-02 00:56:51 UTC,NISKI PRIORYTET,828357825,MAKSYMILIAN,WYSOCKI
6,138,2015-06-02 05:59:28 UTC,STANDARDOWE,738563007,KRZYSZTOF,WISNIEWSKI
7,133,2015-06-02 11:33:10 UTC,BEZPODSTAWNE,685860096,PIOTR,ZIOLKOWSKI
8,222,2015-06-02 16:00:28 UTC,BEZPODSTAWNE,140480762,WOJCIECH,BARAN
9,219,2015-06-02 20:08:31 UTC,NISKI PRIORYTET,620155003,TOMASZ,MAZUR
10,51,2015-06-03 00:18:59 UTC,BEZPODSTAWNE,263150707,MARIAN,MICHALAK
11,208,2015-06-03 02:27:16 UTC,NISKI PRIORYTET,424792705,DARIUSZ,JABLONSKI
12,76,2015-06-03 05:22:11 UTC,BEZPODSTAWNE,930455337,GRZEGORZ,SZCZEPANSKI
13,126,2015-06-03 08:57:18 UTC,BEZPODSTAWNE,642865581,ROBERT,KALINOWSKI
14,322,2015-06-03 11:15:26 UTC,KRYTYCZNE,723325395,ANDRZEJ,MAJEWSKI
15,206,2015-06-03 16:50:21 UTC,STANDARDOWE,557349140,FRANCISZEK,NOWAK
16,252,2015-06-03 23:30:05 UTC,BEZPODSTAWNE,275885054,PIOTR,WOJCIECHOWSKI
17,72,2015-06-04 04:06:37 UTC,KRYTYCZNE,648043601,WALDEMAR,SIKORSKI
18,283,2015-06-04 08:34:58 UTC,STANDARDOWE,496488200,ZBIGNIEW,BARAN
19,216,2015-06-04 15:04:00 UTC,NISKI PRIORYTET,465473920,SZYMON,WOZNIAK
20,222,2015-06-04 17:54:24 UTC,NISKI PRIORYTET,793369934,KAZIMIERZ,CHMIELEWSKI
21,16,2015-06-04 20:48:27 UTC,BEZPODSTAWNE,790917669,ARTUR,SZEWCZYK
22,256,2015-06-05 03:15:42 UTC,STANDARDOWE,893419989,JAN,KRAWCZYK
23,144,2015-06-05 05:33:21 UTC,BEZPODSTAWNE,695887415,ANDRZEJ,WISNIEWSKI
24,303,2015-06-05 09:16:53 UTC,STANDARDOWE,701908885,KAMIL,PAWLOWSKI
25,223,2015-06-05 12:20:00 UTC,NISKI PRIORYTET,165586352,MARIUSZ,JANIK
26,30,2015-06-05 15:17:05 UTC,PILNE,439389254,LUKASZ,WIECZOREK
27,297,2015-06-05 17:34:38 UTC,PILNE,943617665,ARKADIUSZ,WITKOWSKI
28,217,2015-06-05 23:19:21 UTC,STANDARDOWE,731090713,ANTONI,WILK
29,25,2015-06-06 01:54:43 UTC,NISKI PRIORYTET,119162502,MARIUSZ,DUDEK
30,141,2015-06-06 07:47:53 UTC,KRYTYCZNE,123696619,MAREK,JAWORSKI
31,95,2015-06-06 11:17:06 UTC,NISKI PRIORYTET,711111124,TOMASZ,JANIK
32,217,2015-06-06 16:26:05 UTC,BEZPODSTAWNE,903547220,PATRYK,ZALEWSKI
33,76,2015-06-06 21:27:11 UTC,NISKI PRIORYTET,458976725,MAREK,JAWORSKI
34,187,2015-06-07 00:58:33 UTC,BEZPODSTAWNE,602666085,MIROSLAW,WISNIEWSKI
35,28,2015-06-07 07:31:45 UTC,KRYTYCZNE,613251729,IGNACY,JABLONSKI
36,328,2015-06-07 12:35:50 UTC,BEZPODSTAWNE,843677637,MAKSYMILIAN,WROBEL
37,204,2015-06-07 15:41:33 UTC,NISKI PRIORYTET,841266378,STANISLAW,KACZMARCZYK
38,233,2015-06-07 17:47:41 UTC,NISKI PRIORYTET,692362500,ALEKSANDER,WOJCIECHOWSKI
39,9,2015-06-07 20:40:47 UTC,BEZPODSTAWNE,594952676,DANIEL,PAWLOWSKI
40,321,2015-06-08 00:04:28 UTC,STANDARDOWE,657478339,PIOTR,SIKORSKI
41,216,2015-06-08 04:26:03 UTC,NISKI PRIORYTET,932109781,LUKASZ,WROBEL
42,296,2015-06-08 08:44:24 UTC,STANDARDOWE,379394338,STANISLAW,BAK
43,74,2015-06-08 12:15:43 UTC,PILNE,758010508,STANISLAW,SZYMANSKI
44,264,2015-06-08 15:54:35 UTC,STANDARDOWE,523792164,JAN,WOZNIAK
45,144,2015-06-08 20:18:44 UTC,BEZPODSTAWNE,794644902,TOMASZ,SZYMANSKI
46,176,2015-06-08 22:22:37 UTC,NISKI PRIORYTET,568708219,GRZEGORZ,JANKOWSKI
47,65,2015-06-09 01:03:36 UTC,BEZPODSTAWNE,535908416,CZESLAW,KANIA
48,268,2015-06-09 06:23:43 UTC,BEZPODSTAWNE,833293160,DARIUSZ,KOWALSKI
49,173,2015-06-09 11:57:08 UTC,PILNE,744852673,RYSZARD,KALINOWSKI
50,59,2015-06-09 15:44:49 UTC,BEZPODSTAWNE,857637079,DARIUSZ,KACZMAREK
