0,HPS LMJ2,terenowy
1,HPZ B64P,terenowy
2,HPS EFP7,terenowy
3,HPS DAWD,terenowy
4,HPC BEPN,terenowy
5,HP XI20Y,terenowy
6,HPS DAH0,terenowy
7,HPS QE9C,terenowy
8,HPU MO7V,terenowy
9,HPU IMH5,terenowy
10,HPC UWGK,terenowy
11,HPC JD2Q,terenowy
12,HPZ TPXS,terenowy
13,HPC BSL9,terenowy
14,HPZ PS0W,terenowy
15,HPU W11E,terenowy
16,HPS 4JQ3,terenowy
17,HPZ IT6F,terenowy
18,HPS FA0L,terenowy
19,HPC DMF3,terenowy
20,HP ILFVC,terenowy
21,HPU 4E36,terenowy
22,HPC MF3L,terenowy
23,HPZ YX37,terenowy
24,HPC YQD9,terenowy
25,HPC 9SXM,terenowy
26,HPZ YM8F,terenowy
27,HPZ NNRI,terenowy
28,HPZ 5KP7,terenowy
29,HPU KLA7,terenowy
30,HPU RPG6,terenowy
31,HP LEWU1,terenowy
32,HP 9ZVGX,terenowy
33,HPS 7IZN,terenowy
34,HP L9S92,terenowy
35,HPZ MX5S,terenowy
36,HPS CL0T,terenowy
37,HPZ LWY6,terenowy
38,HPU MFU2,terenowy
39,HPS HZ06,terenowy
40,HPZ R5X4,terenowy
41,HPC D1D3,terenowy
42,HPS 0E9C,terenowy
43,HPS ZLZI,terenowy
44,HPC SEMI,terenowy
45,HPS J3FK,terenowy
46,HPS F8DL,terenowy
47,HPS HHDZ,terenowy
48,HPS YDXL,terenowy
49,HPZ V9NC,terenowy
50,HPU M3E3,terenowy
51,HP KTTQ6,terenowy
52,HPZ ZVB5,terenowy
53,HPC 8NWR,terenowy
54,HP 4GB35,terenowy
55,HPS P8OU,terenowy
56,HPC KUZX,terenowy
57,HP Z07ZU,terenowy
58,HP 4USAZ,terenowy
59,HPU KN0X,terenowy
