0,HPS IC8G,terenowy
1,HPC R24Z,terenowy
2,HPC L4I6,terenowy
3,HPU M8IX,terenowy
4,HPU JPDX,terenowy
5,HPZ XX8A,terenowy
6,HPU B1R1,terenowy
7,HPC CZZ4,terenowy
8,HP QB5U6,terenowy
9,HP PJ6YM,terenowy
10,HPU BB2K,terenowy
11,HPU AIWK,terenowy
12,HPU 1UB3,terenowy
13,HP WZJPD,terenowy
14,HPC TKKF,terenowy
15,HPZ NX0H,terenowy
16,HPZ IUJT,terenowy
17,HPZ N2FP,terenowy
18,HPZ ZLSH,terenowy
19,HPU I66N,terenowy
20,HP VY2F6,terenowy
21,HPZ OQJH,terenowy
22,HPS LPOD,terenowy
23,HPU F12U,terenowy
24,HP GVTPE,terenowy
25,HPU 7VU0,terenowy
26,HPS Z0GJ,terenowy
27,HPU NZ5K,terenowy
28,HPZ KHVI,terenowy
29,HPZ 6976,terenowy
30,HPC TK2Q,terenowy
31,HPU VIQF,terenowy
32,HPS EQ0Y,terenowy
33,HP B8LBQ,terenowy
34,HPC OZOX,terenowy
35,HP XOSW5,terenowy
36,HPZ 4697,terenowy
37,HPU PGKG,terenowy
38,HPZ GCLJ,terenowy
39,HPS 1RJJ,terenowy
40,HPU RJMS,terenowy
41,HPZ 4AYF,terenowy
42,HPZ LP9G,terenowy
43,HP GRE9L,terenowy
44,HPS PEYM,terenowy
45,HPZ E9AK,terenowy
46,HPU K8ZZ,terenowy
47,HPZ 9AGZ,terenowy
48,HPS DP5R,terenowy
49,HP A4EBY,terenowy
50,HPZ 0U3O,terenowy
51,HPS W9L9,terenowy
52,HPS 9CVH,terenowy
53,HPC KKAG,terenowy
54,HPS CNYO,terenowy
55,HPS 58LB,terenowy
56,HPU KTCV,terenowy
57,HPS 10FZ,terenowy
58,HP B5NMW,terenowy
59,HPU PYC3,terenowy
