0,35
0,7
1,34
1,59
2,16
2,69
3,38
3,35
4,23
4,44
5,0
5,29
6,74
6,24
7,30
7,58
8,27
8,28
9,66
9,40
10,35
10,37
11,53
11,2
12,57
12,1
13,11
13,30
14,79
14,3
15,9
15,58
16,76
16,40
17,74
17,21
18,67
18,6
19,68
19,38
20,17
20,16
21,78
21,73
22,74
22,46
23,75
23,11
24,2
24,64
25,56
25,71
26,0
26,59
27,73
27,39
28,61
28,21
29,38
29,45
30,24
30,34
31,42
31,44
32,76
32,68
33,43
33,4
34,51
34,73
35,56
35,54
36,40
36,27
37,39
37,62
38,7
38,69
39,4
39,51
40,35
40,43
41,37
41,13
42,26
42,7
43,53
43,55
44,66
44,56
45,26
45,9
46,16
46,35
47,57
47,30
48,2
48,22
49,64
49,14
50,14
50,76
51,15
51,47
52,2
52,48
53,23
53,42
54,69
54,46
55,37
55,64
56,74
56,42
57,37
57,1
58,6
58,53
59,75
59,20
60,60
60,31
61,51
61,19
62,20
62,33
63,0
63,28
64,51
64,57
65,13
65,48
66,11
66,45
67,10
67,60
68,61
68,18
69,34
69,45
70,41
70,38
71,56
71,54
72,71
72,29
73,27
73,78
74,48
74,28
75,64
75,31
76,72
76,47
77,77
77,78
78,21
78,40
79,65
79,15
80,76
80,12
81,35
81,32
82,72
82,34
83,59
83,61
84,10
84,37
85,14
85,36
86,21
86,24
87,25
87,24
88,28
88,29
89,66
89,1
90,76
90,1
91,9
91,23
92,13
92,69
93,65
93,16
94,65
94,38
95,13
95,59
96,13
96,51
97,38
97,5
98,5
98,73
99,76
99,7
100,0
100,54
101,57
101,46
102,25
102,71
103,66
103,53
104,12
104,33
105,31
105,64
106,51
106,13
107,33
107,24
108,37
108,7
109,79
109,24
110,22
110,71
111,14
111,17
112,10
112,71
113,61
113,34
114,44
114,20
115,78
115,1
116,47
116,46
117,3
117,70
118,73
118,70
119,74
119,71
120,32
120,3
121,22
121,26
122,51
122,12
123,31
123,20
124,71
124,12
125,47
125,68
126,54
126,56
127,29
127,76
128,28
128,69
129,40
129,25
130,59
130,34
131,67
131,12
132,3
132,73
133,79
133,46
134,70
134,12
135,78
135,55
136,68
136,21
137,38
137,10
138,12
138,51
139,73
139,35
140,20
140,49
141,8
141,55
142,75
142,58
143,77
143,66
144,19
144,1
145,16
145,11
146,51
146,38
147,75
147,8
148,28
148,34
149,2
149,55
150,12
150,30
151,13
151,14
152,55
152,48
153,47
153,19
154,70
154,61
155,25
155,57
156,7
156,30
157,23
157,73
158,17
158,20
159,24
159,42
160,44
160,79
161,36
161,46
162,13
162,67
163,78
163,61
164,18
164,65
165,43
165,71
166,26
166,7
167,45
167,17
168,0
