0,687526
1,674678
2,230175
3,584077
4,544146
5,397847
6,255028
7,746974
8,284877
9,515602
10,212801
11,493685
12,184126
13,356614
14,159550
15,706698
16,210591
17,926035
18,108744
19,513411
20,623520
21,399546
22,254763
23,654410
24,474004
25,228931
26,392290
27,866351
28,543128
29,890076
30,829885
31,521211
32,949597
33,603993
34,251809
35,282857
36,172233
37,563677
38,297852
39,839548
40,519869
41,302559
42,441095
43,220848
44,288113
45,842726
46,383825
47,746238
48,130626
49,112510
50,649980
51,617522
52,606875
53,609516
54,705152
55,520243
56,377227
57,262768
58,904751
59,198933
60,133245
61,241373
62,803912
63,761738
64,485657
65,494846
66,470752
67,628466
68,879299
69,200279
70,268035
71,432759
72,205391
73,178228
74,310064
75,943101
76,998732
77,704882
78,198977
79,725395
80,856192
81,328830
82,707900
83,543022
84,577498
85,884154
86,849765
