0,804657
1,685720
2,366949
3,918903
4,122180
5,476945
6,982748
7,813317
8,772580
9,516287
10,358376
11,869013
12,998590
13,291119
14,596922
15,669872
16,134069
17,655870
18,467799
19,371378
20,772594
21,919977
22,928957
23,236797
24,840302
25,362935
26,992966
27,865715
28,678501
29,307936
30,257115
31,131127
32,527031
33,240669
34,570362
35,968615
36,860861
37,246469
38,133394
39,453249
40,639167
41,231775
42,995227
43,580347
44,432030
45,575153
46,902506
47,889633
48,447505
49,744748
50,624193
51,778518
52,515470
53,215338
54,236499
55,153122
56,963744
57,710304
58,882256
59,123252
60,584965
61,324515
62,123121
63,900499
64,898751
65,146275
66,833944
67,380885
68,192845
69,906782
70,415865
71,885195
72,353462
73,308527
74,641671
75,844384
76,789923
77,885736
78,401198
79,352907
80,976668
81,225266
82,576055
83,352524
84,656332
85,831515
86,608821
87,638151
88,645897
89,468610
90,910198
91,827275
92,358688
93,481913
94,865832
95,228691
96,592314
97,138342
98,307324
99,338214
100,980919
101,178173
102,914089
103,250445
104,931131
105,894682
106,830463
107,107835
108,652259
109,533549
110,499248
111,326285
112,535989
113,522426
114,334184
115,694940
116,602550
117,112775
118,149109
119,301293
