0,HPS LMJ2,Opel Corsa,2017,5
1,HPZ B64P,Fiat Stillo,2005,5
2,HPS EFP7,Opel Insignia,2008,5
3,HPS DAWD,Kia Optima,2018,5
4,HPC BEPN,Opel Insignia,2019,5
5,HP XI20Y,Opel Astra,2006,5
6,HPS DAH0,Hyundai Tuscon,2007,5
7,HPS QE9C,Kia Optima,2009,5
8,HPU MO7V,Hyundai I20,2012,5
9,HPU IMH5,Kia Sportage,2015,5
10,HPC UWGK,Kia Cee'd,2008,5
11,HPC JD2Q,Fiat Tipo,2012,5
12,HPZ TPXS,Hyundai I20,2007,5
13,HPC BSL9,Hyundai I20,2012,5
14,HPZ PS0W,Hyundai Elantra,2005,5
15,HPU W11E,Opel Insignia,2006,5
16,HPS 4JQ3,Opel Astra,2008,5
17,HPZ IT6F,Fiat Bravo,2014,5
18,HPS FA0L,Kia Optima,2012,5
19,HPC DMF3,Kia Optima,2010,5
20,HP ILFVC,Kia Optima,2014,5
21,HPU 4E36,Fiat Bravo,2005,5
22,HPC MF3L,Hyundai Tuscon,2009,5
23,HPZ YX37,Fiat Bravo,2016,5
24,HPC YQD9,Kia Optima,2005,5
25,HPC 9SXM,Hyundai I20,2013,5
26,HPZ YM8F,Fiat Tipo,2018,5
27,HPZ NNRI,Kia Cee'd,2005,5
28,HPZ 5KP7,Fiat Albea,2015,5
29,HPU KLA7,Kia Optima,2005,5
30,HPU RPG6,Kia Cee'd,2015,5
31,HP LEWU1,Opel Corsa,2019,5
32,HP 9ZVGX,Fiat Albea,2005,5
33,HPS 7IZN,Kia Optima,2015,5
34,HP L9S92,Hyundai I30,2010,5
35,HPZ MX5S,Kia Sportage,2008,5
36,HPS CL0T,Kia Sportage,2016,5
37,HPZ LWY6,Opel Astra,2006,5
38,HPU MFU2,Kia Cee'd,2014,5
39,HPS HZ06,Hyundai Tuscon,2008,5
40,HPZ R5X4,Opel Corsa,2017,5
41,HPC D1D3,Kia Sportage,2010,5
42,HPS 0E9C,Hyundai Elantra,2006,5
43,HPS ZLZI,Fiat Stillo,2017,5
44,HPC SEMI,Hyundai Tuscon,2011,5
45,HPS J3FK,Kia Sportage,2011,5
46,HPS F8DL,Opel Insignia,2007,5
47,HPS HHDZ,Opel Insignia,2017,5
48,HPS YDXL,Hyundai I30,2013,5
49,HPZ V9NC,Fiat Albea,2015,5
50,HPU M3E3,Kia Sportage,2015,5
51,HP KTTQ6,Opel Astra,2007,5
52,HPZ ZVB5,Opel Insignia,2014,5
53,HPC 8NWR,Kia Optima,2008,5
54,HP 4GB35,Fiat Stillo,2018,5
55,HPS P8OU,Opel Astra,2012,5
56,HPC KUZX,Kia Optima,2016,5
57,HP Z07ZU,Kia Cee'd,2016,5
58,HP 4USAZ,Opel Astra,2018,5
59,HPU KN0X,Kia Cee'd,2008,5
