0,HPZ ESQ2,Opel Corsa,2008,5
1,HPZ 4GQE,Fiat Tipo,2006,5
2,HPS 69I3,Fiat Albea,2013,5
3,HPS E6RZ,Kia Cee'd,2009,5
4,HPS 2LP5,Opel Insignia,2018,5
5,HPS M82L,Fiat Tipo,2006,5
6,HPZ 5RXM,Fiat Stillo,2009,5
7,HPS MU6B,Fiat Albea,2007,5
8,HPS NWSF,Kia Cee'd,2018,5
9,HPS H1WP,Opel Corsa,2011,5
10,HPU 9SM0,Fiat Tipo,2014,5
11,HPU 8CWW,Kia Sportage,2011,5
12,HP N6FS6,Hyundai Elantra,2019,5
13,HPU SC75,Opel Insignia,2007,5
14,HPU ZUXR,Kia Sportage,2015,5
15,HPU OKJO,Kia Sportage,2009,5
16,HP L8Z3C,Opel Insignia,2013,5
17,HP 9O37F,Hyundai I30,2006,5
18,HPS X3I0,Kia Optima,2018,5
19,HP B79WS,Hyundai Tuscon,2012,5
20,HPS MD9E,Kia Optima,2018,5
21,HPZ BB57,Fiat Albea,2019,5
22,HPC 88VC,Fiat Tipo,2010,5
23,HPZ 9GT5,Fiat Albea,2013,5
24,HPZ XZCT,Kia Optima,2007,5
25,HPZ H6H4,Opel Insignia,2010,5
26,HP 88A7Z,Kia Optima,2016,5
27,HP QF3V6,Kia Cee'd,2008,5
28,HPZ YFUY,Fiat Tipo,2010,5
29,HPC AUIP,Hyundai I30,2005,5
30,HPZ CSWX,Hyundai I20,2005,5
31,HPZ GSOX,Hyundai Elantra,2013,5
32,HPU 2YBY,Hyundai I30,2016,5
33,HP J7UME,Fiat Stillo,2011,5
34,HPU FBCN,Fiat Bravo,2019,5
35,HPC 8A0K,Opel Corsa,2009,5
36,HPZ NJZI,Fiat Bravo,2019,5
37,HPZ PHW5,Kia Optima,2016,5
38,HPU HDE1,Opel Insignia,2010,5
39,HPC 60X0,Kia Cee'd,2019,5
40,HPC VLTJ,Opel Astra,2017,5
41,HP CDC2I,Opel Insignia,2018,5
42,HPS 2899,Opel Insignia,2016,5
43,HPC CE59,Fiat Stillo,2019,5
44,HPZ 5RLV,Hyundai I20,2016,5
45,HPS FP6U,Fiat Stillo,2006,5
46,HPU MVD1,Fiat Bravo,2019,5
47,HPS QHOJ,Hyundai Elantra,2006,5
48,HPU R16L,Fiat Bravo,2008,5
49,HPU ZFVK,Kia Cee'd,2010,5
50,HP WQ8ZK,Kia Sportage,2012,5
51,HPZ GJ73,Fiat Tipo,2006,5
52,HPS R8GH,Fiat Stillo,2017,5
53,HP L3I4N,Kia Cee'd,2008,5
54,HPS D77M,Opel Insignia,2011,5
55,HPU 2MI9,Kia Optima,2007,5
56,HPC K8RM,Fiat Albea,2015,5
57,HPC PMQ1,Hyundai I20,2010,5
58,HPU X5E8,Opel Insignia,2019,5
59,HPU ZRY8,Hyundai I30,2007,5
